"","WARD","rowHomeP","medYear","medLand","zero","notRowP"
"1",1,0.889894965592177,1911,1790,0,11.01
"2",2,0.802625020767569,1900,1800,0,19.74
"3",3,0.167862068965517,1936,5100,0,83.21
"4",4,0.383846794338052,1930,2924,0,61.62
"5",5,0.468193103448276,1929,2411,0,53.18
"6",6,0.902143931795386,1910,1392,0,9.79
"7",7,0.261915903469483,1945,2840,0,73.81
"8",8,0.409744779582367,1946,2498,0,59.03
