"endYr","Ward1","Ward2","Ward4","Ward5","Ward6","Ward7","Ward8"
"2015",0,0,33385,616800,0,0,0
"2016",0,74000,47825,146000,633600,46950,0
"2017",0,333500,0,190000,3041500,157100,0
"2018",91315,414651,0,0,926772,290000,0
"2019",371000,180000,0,2100000,3531884,0,0
"2020-2025",0,0,0,0,0,0,2671166
