"Ward1","Ward2","Ward4","Ward5","Ward6","Ward7","Ward8","Prop"
367640,360000,56210,1566800,3352102,474050,2356166,"Residential"
42320,58851,0,436000,569281,20000,115000,"Retail"
25628,132000,0,1050000,3176016,0,2e+05,"Office"
0,349800,0,0,773900,0,0,"Hotel"
26727,101500,25000,0,262457,0,0,"Institutional/Muni"
